Group	Words
1110	haberet habere
1111	inuenta inuente
1112	libris liberis
1113	solidam solidum solida
1114	uiuenti uiuente
1115	uestrum uestram
1116	minores minoris minorem minore
1117	uestra uestram
1118	aliquid aliquod aliqui aliquis
1119	contra econtra
1120	altaria altari altaris
1121	scitis sciatis
1122	deuoti deuotis
1123	daturus daturum
1124	adiecit adieci
1125	iudices iudicis iudicem iudice
1126	homini hominis
1127	positam positum
1128	humbram humbra
1129	stagni stagnis
1130	salute salutem
1131	alfredi aldredi
1132	rectis rectius
1133	cunctos cunctis
1134	agente agentes
1135	decima decimam
1136	aditum auditum
1137	meipsum seipsum
1138	iudicum iudicem
1139	quietis quieti quietas
1140	decreto decreti decreta
1141	preceps preces precepi
1142	umquam numquam
1143	decanum decanus
1144	districtionem distributionem
1145	maiori maioris
1146	exigere eligere erigere
1147	mortune mortun
1148	simili similis
1149	redacta redacte
1150	secreta decreta
1151	dignius dignus
1152	regali regalis
1153	boriali boreali
1154	dictaui ditaui
1155	imperio imperii
1156	quodam quondam quosdam
1157	ueniat ueniant
1158	facere facerem
1159	tributo tribuo tributa
1160	conatur ponatur
1161	prioris priori priores
1162	recepi precepi
1163	quartus quartum
1164	torneia torneie
1165	manerio manerii maneria
1166	argento argenti
1167	honori honoris
1168	deique denique
1169	congruo congrue congrua
1170	cenobio cenobii
1171	dimidie dimidio dimidii dimidia
1172	cetera ceteras
1173	sepulto sepulta
1174	scedula sedula
1175	mortuus mortuis mortuos
1176	futuram futurum futura
1177	fuerat fuerant
1178	expedit expetit
1179	inuidie insidie
1180	oblata oblatam
1181	croftos croftes croftis
1182	priore priores
1183	maneat maneant
1184	ueterem ueterum ueteres
1185	aliquem alique aliquam
1186	uidente uiuente
1187	grauis grauius
1188	notatur nitatur
1189	euentu euentum euentus
1190	peracto peracta
1191	anglos angelos
1192	quoque quosque quodque
1193	subsequentium subsequentibus
1194	adepta adeptas
1195	probat probata
1196	supramemorata supramemoratis supramemoratum
1197	godric godrici
1198	domnus dominus
1199	eliens eliensi
1200	tenorem tenore
1201	nititur nitatur
1202	seruari seruare
1203	uenire ueniret
1204	maiore maiorem
1205	xxxiiii xxiiii xxxiii
1206	negotio negotia
1207	adeptus adeptis adeptas
1208	waltero altero
1209	stronde strande strode
1210	famuli famulis
1211	eduuino eduuine
1212	placito placiti
1213	saluti salutis
1214	diuinam diuinum diuina
1215	liquido liquide
1216	eripere erigere
1217	regula regulam
1218	diuidit diuisit
1219	utuntur utantur
1220	singula singuli
1221	solium solidum
1222	sumptus sumptu
1223	testium tertium
1224	habeant habeat habent
1225	uixerit uiderit
1226	quique quinque quisque
1227	septima septimo
1228	fundata fundate
1229	ailwini ailwino
1230	ultimum ultimam ultimus
1231	milites milite
1232	suscipi suscepi
1233	idonei idoneis
1234	andrea andream andreas
1235	deficit deuicit defecit
1236	miserit miseria miserie
1237	comitum comitem
1238	domorum donorum
1239	iustis iustius
1240	alieni alienis
1241	inopiam inopia
1242	meisque eisque meique
1243	ordinis ordines
1244	duximus diximus ducimus
1245	actuum acturum
1246	implere impleri
1247	cartule cartula
1248	nortone nortona
1249	nimirum nimium
1250	stokes stockes
1251	uicarii uicario
1252	donaria donari
1253	quieta quietam quietas
1254	libitum licitum
1255	audiui auditui audiuit
1256	gratam gratiam
1257	fideli fidelis
1258	floreat floret
1259	militum milium
1260	eldred ealdred
1261	ualeat ualeant
1262	crofte croftes
1263	anatematizati anatematizatus
1264	libros liberos
1265	literis literas liberis
1266	augeant audeant augeat
1267	labore laborem
1268	idcirco icirco
1269	diabolo diaboli
1270	requiem requie
1271	nostrum nostram
1272	mortui mortuis
1273	fluuius fluuium
1274	nauibus auibus
1275	tertia tertiam
1276	ingenio ingenii
1277	anglie anglice
1278	remunerationis remuneratione
1279	prelati prefati prolati prelato
1280	populum populus
1281	debent debeant
1282	dimisit diuisit
1283	sitque sintque
1284	audiunt audiuit
1285	excepta excepto
1286	debeat debeant debebat
1287	hocton houcton
1288	regale regalem
1289	pasture pastore
1290	generi generis
1291	debitam debita debitum
1292	bonorum donorum
1293	quandiu quamdiu
1294	saltem salutem
1295	ipseque ipsaque
1296	mulier muliere
1297	legalem regalem
1298	gloriam gloria
1299	audeat gaudeat audeant
1300	auxilio auxilii
1301	burtone burtune
1302	faciat faciant
1303	sanctam sancta sanctum
1304	premium pretium
1305	delicto delicti delicta
1306	angeli angelis
1307	ceterum ueterum
1308	habebam habeam habebat
1309	quedam quendam
1310	mortis mortuis
1311	statuta statuti statuto
1312	aliqua aliquam aliquas
1313	stanham stalham
1314	ultima ultimam
1315	speciem specie
1316	contradictio contradictione
1317	ligatus ligatum
1318	sancti sanctis
1319	decano decanos
1320	proxima proximo
1321	hominum dominum hominem
1322	directe dilecte
1323	pratum paratum
1324	eiusque eisque
1325	aldredo aldredi
1326	misericorditer misericordie
1327	equidem quidem
1328	nostri nostris
1329	modicum modicam
1330	edwine eadwine
1331	cristes cristus
